"","number","sp","Dataset","TraitValue","TraitValueClean","Lat","Lon","DataContributor","TraitName","TraitNameClean","extra","extra2"
"2254",2254,"Vaccinium myrtillus","""Sheffield Database""","18.23","18.23","53.4","-1.5","""Johannes Cornelissen""","""SLA"";;","SLA",NA,NA
"2255",2255,"Vaccinium myrtillus","""FURI""","0.11","0.11","61.63542","12.6375","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2256",2256,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","25.49017544","69.06639132","20.80265843","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"2257",2257,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.089","69.07150714","20.81281427","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"2258",2258,"Vaccinium myrtillus","""LORI""","0.06","0.06","62.11508","12.27236","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2259",2259,"Vaccinium myrtillus","""The Global Leaf Traits""","19.847239264","19.847239264","53.4","-1.5","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"2260",2260,"Vaccinium myrtillus","""Escunhau""","22.81","22.81","42.66969","0.8388","""Alba Anadon-Rosell""","""SLA"";;","SLA",NA,NA
"2261",2261,"Vaccinium myrtillus","""LORI""","0.03","0.03","62.11508","12.27236","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2262",2262,"Vaccinium myrtillus","""TARI""","0.01","0.01","68.33922","21.17958","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2263",2263,"Vaccinium myrtillus","""TARI""","0.01","0.01","68.33922","21.17958","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2264",2264,"Vaccinium myrtillus","""The Global Leaf Traits""","23.218604651","23.218604651","43.27","-5.16","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"2265",2265,"Vaccinium myrtillus","""TAMB""","0.07","0.07","68.33694","21.32006","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2266",2266,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","18.9494127","69.06916155","20.80190587","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"2267",2267,"Vaccinium myrtillus","""Sheffield Database""","18.23","18.23","53.4","-1.5","""Johannes Cornelissen""","""SLA"";;","SLA",NA,NA
"2268",2268,"Vaccinium myrtillus","""TAMB""","0.08","0.08","68.33694","21.32006","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2269",2269,"Vaccinium myrtillus","""LOMB""","0.1","0.1","62.06711","12.24481","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2270",2270,"Vaccinium myrtillus","""The Global Leaf Traits""","18.17","18.17","62.78","11.03","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"2271",2271,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.081","69.06917558","20.80554958","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"2272",2272,"Vaccinium myrtillus","""Abisko_Nadia""","19.11760882","19.11760882","68.3725","18.6475","""Nadia Soudzilovskaia""","""SLA"";;","SLA",NA,NA
"2273",2273,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.142","69.06939894","20.80940115","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"2274",2274,"Vaccinium myrtillus","""Filia""","23.58","23.58","42.46391","0.96144","""Alba Anadon-Rosell""","""SLA"";;","SLA",NA,NA
"2275",2275,"Vaccinium myrtillus","""Filia""","24.94","24.94","42.46391","0.96144","""Alba Anadon-Rosell""","""SLA"";;","SLA",NA,NA
"2276",2276,"Vaccinium myrtillus","""LOMB""","0.1","0.1","62.06711","12.24481","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2277",2277,"Vaccinium myrtillus","""LORI""","0.08","0.08","62.11508","12.27236","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
